[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895751095.443,49.9951133728027,1672.05950927734,-8.62697318222555E-6,3.19154688738095E-7,1,0.499626677034896,40.0298881530762,1.98386100018556,17.7599992603064,-8.64747535932017E-5,-3.86820388746232E-5,0.25,-2.11415466802167E-6,-8.59730375709978E-6,-2.17484419360361E-6,49.9954109191895,49.9954109191895,1669.53967285156,1674.57934570313,51.8430747950247,20.3868262790587,0.987801015377045,0,0,0,20,50.6919250488281,1,6,3,2.2003173828125,43.9882698059082,,,,,,,,,,,,,,,,
,3895751095.9225,49.994815826416,1676.57342529297,-8.28362553073397E-6,4.23514339018162E-7,1,0.499626677034896,40.0298881530762,1.98388486052828,17.7599992603064,-8.32229078091664E-5,-3.61070215230548E-5,0.25,-1.93128296239849E-6,-8.25587129013866E-6,-1.98971700120216E-6,49.994815826416,49.994815826416,1674.57934570313,1678.56750488281,52.0142514407363,20.3860614905695,0.987847030162811,0,0,0,20,50.6919250488281,1,6,3,2.20993041992187,43.49951171875,,,,,,,,,,,,,,,,
,3895751096.417,49.9947357177734,1681.07690429687,-8.25169720794632E-6,4.40050001240514E-7,1,0.499626677034896,40.0298881530762,1.98388486052828,17.7599992603064,-8.22850948320601E-5,-3.93531006554376E-5,0.25,-2.2464712385851E-6,-8.22165356094992E-6,-2.30415842199888E-6,49.994815826416,49.994815826416,1678.56750488281,1683.58630371094,52.4660327248517,20.3860614905695,0.987686693668365,0,0,0,20,50.6929550170898,1,6,3,2.20291137695313,44.4770278930664,,,,,,,,,,,,,,,,
,3895751096.923,49.9944801330566,1686.6455078125,-8.51195148150304E-6,4.51615829554216E-7,1,0.499626677034896,40.0298881530762,1.98393966447639,17.7599992603064,-8.61900542593452E-5,-3.34223690649761E-5,0.25,-1.63371706964182E-6,-8.4860415506022E-6,-1.69432983652049E-6,49.9946556091309,49.9946556091309,1684.67138671875,1688.61962890625,51.911858104717,20.3905473265036,0.987741708755493,0,0,0,20,50.6915473937988,1,6,3,2.20901489257813,44.4770278930664,,,,,,,,,,,,,,,,
,3895751097.4285,49.994270324707,1691.62939453125,-8.94001719373092E-6,3.75415066049162E-7,1,0.499626677034896,40.0298881530762,1.98393966447639,17.7599992603064,-9.03982317662585E-5,-3.57962411649476E-5,0.25,-1.78192705381108E-6,-8.91231453397384E-6,-1.84548144122461E-6,49.9943046569824,49.9943046569824,1689.59826660156,1693.66052246094,52.4371124696402,20.3905473265036,0.987827062606812,0,0,0,20,50.6924858093262,1,6,3,2.20321655273438,43.49951171875,,,,,,,,,,,,,,,,
,3895751097.9285,49.9939727783203,1696.08172607422,-8.86579644443577E-6,4.23846516763984E-7,1,0.499626677034896,40.0298881530762,1.9838863102596,17.7599992603064,-9.01613945285761E-5,-3.2667499382075E-5,0.25,-1.49735767235824E-6,-8.84032927431912E-6,-1.56082092218852E-6,49.9942359924316,49.9942359924316,1693.66052246094,1698.5029296875,51.942341616967,20.3889512041026,0.987872302532196,0,0,0,20,50.6926536560059,1,6,3,2.20596313476562,43.49951171875,,,,,,,,,,,,,,,,
,3895751098.4255,49.9935894012451,1700.99865722656,-8.78186662171906E-6,3.85324131068016E-7,1,0.499626677034896,40.0298881530762,1.9838863102596,17.7599992603064,-8.84281245770625E-5,-3.71846721320728E-5,0.25,-1.94316658648638E-6,-8.75322283572008E-6,-2.00528521018539E-6,49.993709564209,49.993709564209,1698.5029296875,1703.49438476562,52.0595858948517,20.3889512041026,0.987804770469666,0,0,0,20,50.6926536560059,1,6,3,2.20535278320313,43.9882698059082,,,,,,,,,,,,,,,,
,3895751098.9255,49.9934692382812,1706.08587646484,-8.11091693184639E-6,3.5128046225088E-7,1,0.499626677034896,40.0298881530762,1.98393466368862,17.7599992603064,-8.16255667847729E-5,-3.46101427972831E-5,0.25,-1.82002116529932E-6,-8.08427473096565E-6,-1.87735319419604E-6,49.9934692382812,49.9934692382812,1703.49438476562,1708.67736816406,51.8368217668709,20.3879749113745,0.987719357013702,0,0,0,20,50.6930046081543,1,6,3,2.20779418945313,44.4770278930664,,,,,,,,,,,,,,,,
,3895751099.4205,49.9937572479248,1711.12054443359,-8.89890004991383E-6,3.80453179962169E-7,1,0.499626677034896,40.0298881530762,1.98393466368862,17.7599992603064,-8.95726326095091E-5,-3.78790732023082E-5,0.25,-1.98792818343928E-6,-8.86973826765144E-6,-2.0508451069906E-6,49.9934692382812,49.9934692382812,1708.67736816406,1713.56372070313,51.5194805880631,20.3879749113745,0.987976670265198,0,0,0,20,50.6921844482422,1,6,3,2.21054077148438,43.0107536315918,,,,,,,,,,,,,,,,
,3895751099.9175,49.9940490722656,1716.11895751953,-8.84505144084097E-6,2.679942386428E-7,1,0.499626677034896,40.0298881530762,1.9839683899432,17.7599992603064,-8.9041475672928E-5,-3.75990031322553E-5,0.25,-1.97099252556405E-6,-8.81610508781131E-6,-2.03353728286267E-6,49.9940452575684,49.9940452575684,1713.56372070313,1718.67419433594,51.993147470717,20.3875321188418,0.987838745117187,0,0,0,20,50.6933135986328,1,6,3,2.208251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3895751100.4115,49.9941158294678,1721.56732177734,-9.4575402567592E-6,3.53376953327526E-7,1,0.499626677034896,40.0298881530762,1.9839683899432,17.7599992603064,-9.58258666600653E-5,-3.68090996152378E-5,0.25,-1.78407014565392E-6,-9.42899501713569E-6,-1.85146919996901E-6,49.9940528869629,49.9940528869629,1719.57312011719,1723.5615234375,52.2573379102171,20.3875321188418,0.987747550010681,0,0,0,20,50.6925430297852,1,6,3,2.21221923828125,44.9657897949219,,,,,,,,,,,,,,,,
,3895751100.9135,49.9939575195313,1726.06036376953,-8.94012082281363E-6,3.21913549715271E-7,1,0.499626677034896,40.0298881530762,1.98384048252992,17.7599992603064,-9.05442789836584E-5,-3.49763281712716E-5,0.25,-1.7039236132251E-6,-8.91300864462503E-6,-1.76760730018299E-6,49.9941787719727,49.9941787719727,1723.5615234375,1728.55920410156,51.9947107277555,20.386763681333,0.987675487995148,0,0,0,20,50.6925430297852,1,6,3,2.20657348632813,43.49951171875,,,,,,,,,,,,,,,,
,3895751101.414,49.9937286376953,1731.08752441406,-9.30154138654283E-6,5.05520732777579E-7,1,0.499626677034896,40.0298881530762,1.98384048252992,17.7599992603064,-9.38729649566287E-5,-3.82103031102339E-5,0.25,-1.94626609999692E-6,-9.27204524986617E-6,-2.01224422624317E-6,49.9937362670898,49.9937362670898,1728.55920410156,1733.61584472656,52.1244610619478,20.386763681333,0.987670421600342,0,0,0,20,50.6913185119629,1,6,3,2.2174072265625,43.9882698059082,,,,,,,,,,,,,,,,
,3895751101.9155,49.9934711456299,1736.09777832031,-9.61399650267794E-6,3.37224024589686E-7,1,0.499626677034896,40.0298881530762,1.98395817834347,17.7599992603064,-9.7239601697929E-5,-3.83563692304022E-5,0.25,-1.90302551839248E-6,-9.5843178192749E-6,-1.97139575121626E-6,49.9937210083008,49.9937210083008,1733.61584472656,1738.57971191406,52.043953324467,20.3897921491829,0.987673342227936,0,0,0,20,50.6908645629883,1,6,3,2.20718383789062,44.4770278930664,,,,,,,,,,,,,,,,
,3895751102.4185,49.993221282959,1741.06817626953,-8.97636842219573E-6,4.06231727912984E-7,1,0.499626677034896,40.0298881530762,1.98395817834347,17.7599992603064,-9.1029076111791E-5,-3.45030538678598E-5,0.25,-1.65202170952931E-6,-8.94958650251952E-6,-1.71605930737319E-6,49.993221282959,49.993221282959,1738.57971191406,1743.556640625,51.5585620140247,20.3897921491829,0.987677037715912,0,0,0,20,50.691837310791,1,6,3,2.213134765625,45.9433059692383,,,,,,,,,,,,,,,,
,3895751102.916,49.9930572509766,1746.06610107422,-9.64959357966859E-6,3.23003391234028E-7,1,0.499626677034896,40.0298881530762,1.98394770823325,17.7599992603064,-9.77975615324482E-5,-3.74098244515117E-5,0.25,-1.80634656440752E-6,-9.62057830269594E-6,-1.8751380917215E-6,49.9930572509766,49.9930572509766,1743.556640625,1748.57556152344,52.209658570544,20.3890873315055,0.987743854522705,0,0,0,20,50.6937980651855,1,6,3,2.20382690429687,44.9657897949219,,,,,,,,,,,,,,,,
,3895751103.4125,49.9930725097656,1751.55078125,-9.31515863346641E-6,4.04380290802688E-7,1,0.499626677034896,40.0298881530762,1.98394770823325,17.7599992603064,-9.44449969478481E-5,-3.59109776288144E-5,0.25,-1.72446191231574E-6,-9.2872942667613E-6,-1.79090084313216E-6,49.9930572509766,49.9930572509766,1749.5498046875,1753.5517578125,52.0298840111209,20.3890873315055,0.987766146659851,0,0,0,20,50.6921615600586,1,6,3,2.20947265625,42.5219955444336,,,,,,,,,,,,,,,,
,3895751103.9095,49.9931888580322,1756.02581787109,-9.5493453250058E-6,4.64059408016911E-7,1,0.499626677034896,40.0298881530762,1.98389686542757,17.7599992603064,-9.60403397689066E-5,-4.10738960896373E-5,0.25,-2.17390864046926E-6,-9.51776458507389E-6,-2.24136230962354E-6,49.9930877685547,49.9930877685547,1753.5517578125,1758.49987792969,52.2385788257555,20.3884669380728,0.987698614597321,0,0,0,20,50.6937561035156,1,6,3,2.20672607421875,43.0107536315918,,,,,,,,,,,,,,,,
,3895751104.4065,49.9935932159424,1761.05895996094,-9.5299246009159E-6,3.21456629418125E-7,1,0.499626677034896,40.0298881530762,1.98389686542757,17.7599992603064,-9.60868598035397E-5,-3.96637757123208E-5,0.25,-2.04305627848489E-6,-9.49935070809235E-6,-2.11057772581092E-6,49.9932899475098,49.9932899475098,1758.49987792969,1763.61804199219,52.0869428930247,20.3884669380728,0.987683713436127,0,0,0,20,50.6926651000977,1,6,3,2.20794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3895751104.9045,49.9939613342285,1766.09710693359,-9.35582660535105E-6,4.17280307335943E-7,1,0.499626677034896,40.0298881530762,1.98379871451855,17.7599992603064,-9.4742105832691E-5,-3.66602506780521E-5,0.25,-1.7887051244994E-6,-9.32742697808801E-6,-1.85534418113687E-6,49.993896484375,49.993896484375,1763.61804199219,1768.576171875,51.9087315906401,20.3855536169617,0.987737953662872,0,0,0,20,50.6939239501953,1,6,3,2.21084594726562,44.4770278930664,,,,,,,,,,,,,,,,
,3895751105.4035,49.994026184082,1771.08880615234,-9.30382973799326E-6,3.94577796876515E-7,1,0.499626677034896,40.0298881530762,1.98379871451855,17.7599992603064,-9.4326001401065E-5,-3.58507111922999E-5,0.25,-1.72102569033246E-6,-9.27601901438877E-6,-1.78738803341832E-6,49.994026184082,49.994026184082,1768.576171875,1773.60144042969,52.5105855504479,20.3855536169617,0.987705230712891,0,0,0,20,50.6939239501953,1,6,3,2.2119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3895751105.909,49.9941291809082,1776.0830078125,-9.85301428830225E-6,3.23444689804039E-7,1,0.499626677034896,40.0298881530762,1.98391399723673,17.7599992603064,-9.97312544630758E-5,-3.88917543882429E-5,0.25,-1.91055368060818E-6,-9.82291066387567E-6,-1.98069175292261E-6,49.994026184082,49.994026184082,1773.60144042969,1778.56457519531,51.9908025851594,20.3887605233569,0.98785400390625,0,0,0,20,50.6926498413086,1,6,3,2.20855712890625,43.9882698059082,,,,,,,,,,,,,,,,
,3895751106.4135,49.9942321777344,1781.07312011719,-9.81110899998148E-6,3.74594754865033E-7,1,0.499626677034896,40.0298881530762,1.98391399723673,17.7599992603064,-9.95573161319435E-5,-3.73537156681254E-5,0.25,-1.77161031846885E-6,-9.7821077877224E-6,-1.84166171865454E-6,49.9942321777344,49.9942321777344,1778.56457519531,1783.58166503906,51.911858104717,20.3887605233569,0.98773717880249,0,0,0,20,50.6935691833496,1,6,3,2.2076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3895751106.9145,49.9944877624512,1786.04119873047,-9.56214389193339E-6,3.78340094589142E-7,1,0.499626677034896,40.0298881530762,1.9838455349636,17.7599992603064,-9.67544904202838E-5,-3.79039555820288E-5,0.25,-1.86954936035841E-6,-9.53281929531675E-6,-1.93759308069276E-6,49.9942321777344,49.9942321777344,1783.58166503906,1788.50073242187,51.8930990202555,20.3898443626081,0.987783193588257,0,0,0,20,50.6933212280273,1,6,3,2.210693359375,43.0107536315918,,,,,,,,,,,,,,,,
,3895751107.414,49.9948921203613,1791.53674316406,-9.89501299324188E-6,3.55718660729649E-7,1,0.499626677034896,40.0298881530762,1.9838455349636,17.7599992603064,-9.9847156442524E-5,-4.07348955313523E-5,0.25,-2.07868166770894E-6,-9.86360041969469E-6,-2.14886238844056E-6,49.994743347168,49.994743347168,1789.56677246094,1793.50671386719,52.2151299701786,20.3898443626081,0.987757444381714,0,0,0,20,50.6933212280273,1,6,3,2.20687866210938,43.49951171875,,,,,,,,,,,,,,,,
,3895751107.9165,49.995174407959,1796.03149414062,-1.00463413118266E-5,3.23977394774458E-7,1,0.499626677034896,40.0298881530762,1.9838455369313,17.7599992603064,-0.00010261928405732,-3.45270716192158E-5,0.25,-1.45944899333412E-6,-1.00192890328111E-5,-1.53175384076121E-6,49.9950408935547,49.9950408935547,1793.50671386719,1798.55627441406,51.9102948476786,20.3865239465819,0.987760365009308,0,0,0,20,50.6935577392578,1,6,3,2.20626831054687,43.49951171875,,,,,,,,,,,,,,,,
,3895751108.415,49.9953079223633,1801.07244873047,-1.00788647488569E-5,3.69194159294567E-7,1,0.499626677034896,40.0298881530762,1.9838455369313,17.7599992603064,-0.000101518675022032,-4.24996813710237E-5,0.25,-2.21336378259672E-6,-1.00461596944022E-5,-2.28469472107198E-6,49.9953079223633,49.9953079223633,1798.55627441406,1803.58862304687,52.0885061500632,20.3865239465819,0.987769901752472,0,0,0,20,50.6926689147949,1,6,3,2.208251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3895751108.978,49.9952201843262,1806.55932617187,-1.0023622075043E-5,4.08164061346934E-7,1,0.499626677034896,40.0298881530762,1.98387309370962,17.7599992603064,-0.000101442796172314,-3.9638423096383E-5,0.25,-1.95068483304398E-6,-9.99296008248054E-6,-2.02202932560941E-6,49.9952201843262,49.9952201843262,1804.5498046875,1808.56884765625,51.9564109303132,20.3878846712166,0.987766981124878,0,0,0,20,50.6926689147949,1,6,3,2.20779418945313,43.0107536315918,,,,,,,,,,,,,,,,
,3895751109.451,49.9953861236572,1811.54876708984,-1.01531924156523E-5,3.8846605808145E-7,1,0.499626677034896,40.0298881530762,1.98387309370962,17.7599992603064,-0.00010288789189357,-3.94169348107734E-5,0.25,-1.90595712686035E-6,-1.01226563497498E-5,-1.97833718231858E-6,49.9952201843262,49.9952201843262,1809.59631347656,1813.50122070313,52.1479099175247,20.3878846712166,0.987719357013702,0,0,0,20,50.6926193237305,1,6,3,2.20748901367187,45.4545478820801,,,,,,,,,,,,,,,,
,3895751109.9165,49.9954433441162,1816.51519775391,-9.86554184317908E-6,2.75256988928308E-7,1,0.499626677034896,40.0298881530762,1.98384158933056,17.7599992603064,-9.92026261910835E-5,-4.25176282678761E-5,0.25,-2.25396310737892E-6,-9.83288548894482E-6,-2.3236448575935E-6,49.9955520629883,49.9955520629883,1814.47143554687,1818.55895996094,51.8954439058132,20.3865828449574,0.987644374370575,0,0,0,20,50.6926193237305,1,6,3,2.20596313476562,43.0107536315918,,,,,,,,,,,,,,,,
